"","ID","NDVI","Date","X","Latitude","Longitude","Family","PLANTED","HARVESTED","Year","class","dos"
"221",67952,0.321693382382037,2017-06-09,84,39.9147633582556,-95.6954624172897,1,2017-04-18,2017-09-11,2017,4,108
"222",67952,0.78408821185044,2017-07-14,84,39.9147633582556,-95.6954624172897,1,2017-04-18,2017-09-11,2017,4,108
"223",67952,0.784004408102755,2017-07-14,84,39.9147633582556,-95.6954624172897,1,2017-04-18,2017-09-11,2017,4,108
"224",67952,0.803140305151727,2017-08-23,84,39.9147633582556,-95.6954624172897,1,2017-04-18,2017-09-11,2017,4,108
"225",67952,0.80277798708142,2017-08-23,84,39.9147633582556,-95.6954624172897,1,2017-04-18,2017-09-11,2017,4,108
"226",67952,0.257884748554292,2017-10-02,84,39.9147633582556,-95.6954624172897,1,2017-04-18,2017-09-11,2017,4,108
"227",67952,0.258147202117966,2017-10-02,84,39.9147633582556,-95.6954624172897,1,2017-04-18,2017-09-11,2017,4,108
"228",67952,0.246692605660559,2017-10-22,84,39.9147633582556,-95.6954624172897,1,2017-04-18,2017-09-11,2017,4,108
"229",67952,0.247160888420249,2017-10-22,84,39.9147633582556,-95.6954624172897,1,2017-04-18,2017-09-11,2017,4,108
"230",67952,0.118475366821247,2017-11-21,84,39.9147633582556,-95.6954624172897,1,2017-04-18,2017-09-11,2017,4,108
"231",67952,0.118780465799214,2017-11-21,84,39.9147633582556,-95.6954624172897,1,2017-04-18,2017-09-11,2017,4,108
"232",67952,0.107343333091718,2017-12-01,84,39.9147633582556,-95.6954624172897,1,2017-04-18,2017-09-11,2017,4,108
"233",67952,0.107526761599506,2017-12-01,84,39.9147633582556,-95.6954624172897,1,2017-04-18,2017-09-11,2017,4,108
"234",67952,0.110016178232563,2017-12-11,84,39.9147633582556,-95.6954624172897,1,2017-04-18,2017-09-11,2017,4,108
"235",67952,0.110107682584897,2017-12-11,84,39.9147633582556,-95.6954624172897,1,2017-04-18,2017-09-11,2017,4,108
"236",67952,0.0301661657094514,2017-12-31,84,39.9147633582556,-95.6954624172897,1,2017-04-18,2017-09-11,2017,4,108
"237",67952,0.0300963451917547,2017-12-31,84,39.9147633582556,-95.6954624172897,1,2017-04-18,2017-09-11,2017,4,108
"238",67955,0.106499975956614,2017-03-02,16,40.4986858636674,-89.2010803193594,1,2017-04-22,2017-10-09,2017,3,112
"239",67955,0.521575948364127,2017-06-10,16,40.4986858636674,-89.2010803193594,1,2017-04-22,2017-10-09,2017,3,112
"240",67955,0.835561577182882,2017-07-08,16,40.4986858636674,-89.2010803193594,1,2017-04-22,2017-10-09,2017,3,112
"241",67955,0.792634078350376,2017-07-25,16,40.4986858636674,-89.2010803193594,1,2017-04-22,2017-10-09,2017,3,112
"242",67955,0.745542296505405,2017-07-28,16,40.4986858636674,-89.2010803193594,1,2017-04-22,2017-10-09,2017,3,112
"243",67955,0.778897335047055,2017-08-29,16,40.4986858636674,-89.2010803193594,1,2017-04-22,2017-10-09,2017,3,112
"244",67955,0.730398030141522,2017-09-11,16,40.4986858636674,-89.2010803193594,1,2017-04-22,2017-10-09,2017,3,112
"245",67955,0.390029190315911,2017-09-23,16,40.4986858636674,-89.2010803193594,1,2017-04-22,2017-10-09,2017,3,112
"246",67955,0.338822494313446,2017-09-26,16,40.4986858636674,-89.2010803193594,1,2017-04-22,2017-10-09,2017,3,112
"247",67955,0.188843491872852,2017-10-08,16,40.4986858636674,-89.2010803193594,1,2017-04-22,2017-10-09,2017,3,112
"248",67955,0.124454028279547,2017-10-13,16,40.4986858636674,-89.2010803193594,1,2017-04-22,2017-10-09,2017,3,112
"249",67955,0.156399975040778,2017-10-16,16,40.4986858636674,-89.2010803193594,1,2017-04-22,2017-10-09,2017,3,112
"250",67955,0.13343997878781,2017-11-10,16,40.4986858636674,-89.2010803193594,1,2017-04-22,2017-10-09,2017,3,112
"251",67955,0.122773619680739,2017-11-22,16,40.4986858636674,-89.2010803193594,1,2017-04-22,2017-10-09,2017,3,112
"252",67955,0.135368582101842,2017-11-30,16,40.4986858636674,-89.2010803193594,1,2017-04-22,2017-10-09,2017,3,112
"253",67955,0.13858430850971,2017-12-07,16,40.4986858636674,-89.2010803193594,1,2017-04-22,2017-10-09,2017,3,112
"254",67955,0.114832427020293,2017-12-20,16,40.4986858636674,-89.2010803193594,1,2017-04-22,2017-10-09,2017,3,112
"255",67961,0.0293279163916126,2017-03-15,76,40.4716919012036,-89.6074383621216,1,2017-04-19,2017-09-27,2017,4,109
"256",67961,0.0269986798260045,2017-03-15,76,40.4716919012036,-89.6074383621216,1,2017-04-19,2017-09-27,2017,4,109
"257",67961,0.17866663942831,2017-03-22,76,40.4716919012036,-89.6074383621216,1,2017-04-19,2017-09-27,2017,4,109
"258",67961,0.178598686692301,2017-03-22,76,40.4716919012036,-89.6074383621216,1,2017-04-19,2017-09-27,2017,4,109
"259",67961,0.186189053710596,2017-05-14,76,40.4716919012036,-89.6074383621216,1,2017-04-19,2017-09-27,2017,4,109
"260",67961,0.183079030383573,2017-05-14,76,40.4716919012036,-89.6074383621216,1,2017-04-19,2017-09-27,2017,4,109
"261",67961,0.559808334061612,2017-06-10,76,40.4716919012036,-89.6074383621216,1,2017-04-19,2017-09-27,2017,4,109
"262",67961,0.558999160138999,2017-06-10,76,40.4716919012036,-89.6074383621216,1,2017-04-19,2017-09-27,2017,4,109
"263",67961,0.801393905053399,2017-06-23,76,40.4716919012036,-89.6074383621216,1,2017-04-19,2017-09-27,2017,4,109
"264",67961,0.801052788453323,2017-06-23,76,40.4716919012036,-89.6074383621216,1,2017-04-19,2017-09-27,2017,4,109
"265",67961,0.819886782643866,2017-07-08,76,40.4716919012036,-89.6074383621216,1,2017-04-19,2017-09-27,2017,4,109
"266",67961,0.81961592283855,2017-07-08,76,40.4716919012036,-89.6074383621216,1,2017-04-19,2017-09-27,2017,4,109
"267",67961,0.344425903384385,2017-07-25,76,40.4716919012036,-89.6074383621216,1,2017-04-19,2017-09-27,2017,4,109
"268",67961,0.341442520825904,2017-07-25,76,40.4716919012036,-89.6074383621216,1,2017-04-19,2017-09-27,2017,4,109
"269",67961,0.660354798398039,2017-09-11,76,40.4716919012036,-89.6074383621216,1,2017-04-19,2017-09-27,2017,4,109
"270",67961,0.660266597890063,2017-09-11,76,40.4716919012036,-89.6074383621216,1,2017-04-19,2017-09-27,2017,4,109
"271",67961,0.315831578240587,2017-09-23,76,40.4716919012036,-89.6074383621216,1,2017-04-19,2017-09-27,2017,4,109
"272",67961,0.315230529608571,2017-09-23,76,40.4716919012036,-89.6074383621216,1,2017-04-19,2017-09-27,2017,4,109
"273",67961,0.251059704812502,2017-09-26,76,40.4716919012036,-89.6074383621216,1,2017-04-19,2017-09-27,2017,4,109
"274",67961,0.251007613059622,2017-09-26,76,40.4716919012036,-89.6074383621216,1,2017-04-19,2017-09-27,2017,4,109
"275",67961,0.127845393541967,2017-10-08,76,40.4716919012036,-89.6074383621216,1,2017-04-19,2017-09-27,2017,4,109
"276",67961,0.128207243738543,2017-10-08,76,40.4716919012036,-89.6074383621216,1,2017-04-19,2017-09-27,2017,4,109
"277",67961,0.116931376536852,2017-10-13,76,40.4716919012036,-89.6074383621216,1,2017-04-19,2017-09-27,2017,4,109
"278",67961,0.11675686993199,2017-10-13,76,40.4716919012036,-89.6074383621216,1,2017-04-19,2017-09-27,2017,4,109
"279",67961,0.157697745481791,2017-10-16,76,40.4716919012036,-89.6074383621216,1,2017-04-19,2017-09-27,2017,4,109
"280",67961,0.157516983201089,2017-10-16,76,40.4716919012036,-89.6074383621216,1,2017-04-19,2017-09-27,2017,4,109
"281",67961,0.146670828654174,2017-11-10,76,40.4716919012036,-89.6074383621216,1,2017-04-19,2017-09-27,2017,4,109
"282",67961,0.14669022342866,2017-11-10,76,40.4716919012036,-89.6074383621216,1,2017-04-19,2017-09-27,2017,4,109
"283",67961,0.147242450613301,2017-11-22,76,40.4716919012036,-89.6074383621216,1,2017-04-19,2017-09-27,2017,4,109
"284",67961,0.147171037312929,2017-11-22,76,40.4716919012036,-89.6074383621216,1,2017-04-19,2017-09-27,2017,4,109
"285",67961,0.145078409451885,2017-11-30,76,40.4716919012036,-89.6074383621216,1,2017-04-19,2017-09-27,2017,4,109
"286",67961,0.145205414315879,2017-11-30,76,40.4716919012036,-89.6074383621216,1,2017-04-19,2017-09-27,2017,4,109
"287",67961,0.149672910890072,2017-12-07,76,40.4716919012036,-89.6074383621216,1,2017-04-19,2017-09-27,2017,4,109
"288",67961,0.149571691742669,2017-12-07,76,40.4716919012036,-89.6074383621216,1,2017-04-19,2017-09-27,2017,4,109
"289",67961,0.155225088562386,2017-12-15,76,40.4716919012036,-89.6074383621216,1,2017-04-19,2017-09-27,2017,4,109
"290",67961,0.155772281221818,2017-12-15,76,40.4716919012036,-89.6074383621216,1,2017-04-19,2017-09-27,2017,4,109
"291",67961,0.130518050876474,2017-12-20,76,40.4716919012036,-89.6074383621216,1,2017-04-19,2017-09-27,2017,4,109
"292",67961,0.130586405232941,2017-12-20,76,40.4716919012036,-89.6074383621216,1,2017-04-19,2017-09-27,2017,4,109
"293",67961,0.00451410318963918,2017-12-25,76,40.4716919012036,-89.6074383621216,1,2017-04-19,2017-09-27,2017,4,109
"294",67961,0.0045896027430754,2017-12-25,76,40.4716919012036,-89.6074383621216,1,2017-04-19,2017-09-27,2017,4,109
"295",67974,0.112857876964908,2017-01-04,78,41.5554028919839,-89.950647354126,1,2017-04-25,2017-09-23,2017,1,115
"296",67974,0.112943964036207,2017-01-04,78,41.5554028919839,-89.950647354126,1,2017-04-25,2017-09-23,2017,1,115
"297",67974,0.0714132085722564,2017-02-13,78,41.5554028919839,-89.950647354126,1,2017-04-25,2017-09-23,2017,1,115
"298",67974,0.0715729068810829,2017-02-13,78,41.5554028919839,-89.950647354126,1,2017-04-25,2017-09-23,2017,1,115
"299",67974,0.109396570686467,2017-05-14,78,41.5554028919839,-89.950647354126,1,2017-04-25,2017-09-23,2017,1,115
"300",67974,0.109626968384643,2017-05-14,78,41.5554028919839,-89.950647354126,1,2017-04-25,2017-09-23,2017,1,115
"301",67974,0.730347125766419,2017-06-23,78,41.5554028919839,-89.950647354126,1,2017-04-25,2017-09-23,2017,1,115
"302",67974,0.730375782074426,2017-06-23,78,41.5554028919839,-89.950647354126,1,2017-04-25,2017-09-23,2017,1,115
"303",67974,0.514209817958056,2017-07-08,78,41.5554028919839,-89.950647354126,1,2017-04-25,2017-09-23,2017,1,115
"304",67974,0.79836091913946,2017-07-28,78,41.5554028919839,-89.950647354126,1,2017-04-25,2017-09-23,2017,1,115
"305",67974,0.797917294164885,2017-07-28,78,41.5554028919839,-89.950647354126,1,2017-04-25,2017-09-23,2017,1,115
"306",67974,0.584053471328515,2017-08-02,78,41.5554028919839,-89.950647354126,1,2017-04-25,2017-09-23,2017,1,115
"307",67974,0.584144143272875,2017-08-02,78,41.5554028919839,-89.950647354126,1,2017-04-25,2017-09-23,2017,1,115
"308",67974,0.138825176159195,2017-08-22,78,41.5554028919839,-89.950647354126,1,2017-04-25,2017-09-23,2017,1,115
"309",67974,0.138775093905078,2017-08-22,78,41.5554028919839,-89.950647354126,1,2017-04-25,2017-09-23,2017,1,115
"310",67974,0.676544562922917,2017-09-11,78,41.5554028919839,-89.950647354126,1,2017-04-25,2017-09-23,2017,1,115
"311",67974,0.67651151088138,2017-09-11,78,41.5554028919839,-89.950647354126,1,2017-04-25,2017-09-23,2017,1,115
"312",67974,0.209771279400797,2017-10-01,78,41.5554028919839,-89.950647354126,1,2017-04-25,2017-09-23,2017,1,115
"313",67974,0.210054744780926,2017-10-01,78,41.5554028919839,-89.950647354126,1,2017-04-25,2017-09-23,2017,1,115
"314",67974,0.127937122395948,2017-10-16,78,41.5554028919839,-89.950647354126,1,2017-04-25,2017-09-23,2017,1,115
"315",67974,0.128144646876555,2017-10-16,78,41.5554028919839,-89.950647354126,1,2017-04-25,2017-09-23,2017,1,115
"316",67974,0.0957522925645153,2017-10-21,78,41.5554028919839,-89.950647354126,1,2017-04-25,2017-09-23,2017,1,115
"317",67974,0.0953002995697891,2017-10-21,78,41.5554028919839,-89.950647354126,1,2017-04-25,2017-09-23,2017,1,115
"318",67974,0.0960443378938433,2017-11-30,78,41.5554028919839,-89.950647354126,1,2017-04-25,2017-09-23,2017,1,115
"319",67974,0.0958822010358672,2017-11-30,78,41.5554028919839,-89.950647354126,1,2017-04-25,2017-09-23,2017,1,115
"320",67974,0.0907127323324955,2017-12-05,78,41.5554028919839,-89.950647354126,1,2017-04-25,2017-09-23,2017,1,115
"321",67974,0.0904404081082296,2017-12-05,78,41.5554028919839,-89.950647354126,1,2017-04-25,2017-09-23,2017,1,115
"322",67975,0.152327672334875,2017-01-04,15,41.2354139397926,-90.4000268707275,1,2017-04-22,2017-09-27,2017,1,112
"323",67975,0.152228792241893,2017-01-04,15,41.2354139397926,-90.4000268707275,1,2017-04-22,2017-09-27,2017,1,112
"324",67975,0.118356614404341,2017-02-13,15,41.2354139397926,-90.4000268707275,1,2017-04-22,2017-09-27,2017,1,112
"325",67975,0.747643840733537,2017-06-23,15,41.2354139397926,-90.4000268707275,1,2017-04-22,2017-09-27,2017,1,112
"326",67975,0.747675022055379,2017-06-23,15,41.2354139397926,-90.4000268707275,1,2017-04-22,2017-09-27,2017,1,112
"327",67975,0.846540137373106,2017-07-08,15,41.2354139397926,-90.4000268707275,1,2017-04-22,2017-09-27,2017,1,112
"328",67975,0.846549818984851,2017-07-08,15,41.2354139397926,-90.4000268707275,1,2017-04-22,2017-09-27,2017,1,112
"329",67975,0.819860785005893,2017-07-28,15,41.2354139397926,-90.4000268707275,1,2017-04-22,2017-09-27,2017,1,112
"330",67975,0.819757725336664,2017-07-28,15,41.2354139397926,-90.4000268707275,1,2017-04-22,2017-09-27,2017,1,112
"331",67975,0.742573869799606,2017-09-11,15,41.2354139397926,-90.4000268707275,1,2017-04-22,2017-09-27,2017,1,112
"332",67975,0.742558083499427,2017-09-11,15,41.2354139397926,-90.4000268707275,1,2017-04-22,2017-09-27,2017,1,112
"333",67975,0.130012956073978,2017-10-16,15,41.2354139397926,-90.4000268707275,1,2017-04-22,2017-09-27,2017,1,112
"334",67975,0.129779657713198,2017-10-16,15,41.2354139397926,-90.4000268707275,1,2017-04-22,2017-09-27,2017,1,112
"335",67975,0.0976421497854827,2017-10-21,15,41.2354139397926,-90.4000268707275,1,2017-04-22,2017-09-27,2017,1,112
"336",67975,0.0977705712184043,2017-10-21,15,41.2354139397926,-90.4000268707275,1,2017-04-22,2017-09-27,2017,1,112
"337",67975,0.117698164562976,2017-11-10,15,41.2354139397926,-90.4000268707275,1,2017-04-22,2017-09-27,2017,1,112
"338",67975,0.117523608374768,2017-11-10,15,41.2354139397926,-90.4000268707275,1,2017-04-22,2017-09-27,2017,1,112
"339",67975,0.112566958938266,2017-11-30,15,41.2354139397926,-90.4000268707275,1,2017-04-22,2017-09-27,2017,1,112
"340",67975,0.112411964803887,2017-11-30,15,41.2354139397926,-90.4000268707275,1,2017-04-22,2017-09-27,2017,1,112
"341",67975,0.122567888304772,2017-12-05,15,41.2354139397926,-90.4000268707275,1,2017-04-22,2017-09-27,2017,1,112
"342",67975,0.122895558258758,2017-12-05,15,41.2354139397926,-90.4000268707275,1,2017-04-22,2017-09-27,2017,1,112
"343",67975,0.105961742642449,2017-12-20,15,41.2354139397926,-90.4000268707275,1,2017-04-22,2017-09-27,2017,1,112
"344",67975,0.105489513156451,2017-12-20,15,41.2354139397926,-90.4000268707275,1,2017-04-22,2017-09-27,2017,1,112
"345",67976,0.165308072495249,2017-01-04,23,41.2908993554054,-90.5916438827515,1,2017-04-18,2017-09-28,2017,1,108
"346",67976,0.165417233831368,2017-01-04,23,41.2908993554054,-90.5916438827515,1,2017-04-18,2017-09-28,2017,1,108
"347",67976,0.136455308796444,2017-02-13,23,41.2908993554054,-90.5916438827515,1,2017-04-18,2017-09-28,2017,1,108
"348",67976,0.136477393581862,2017-02-13,23,41.2908993554054,-90.5916438827515,1,2017-04-18,2017-09-28,2017,1,108
"349",67976,0.227837323955146,2017-06-03,23,41.2908993554054,-90.5916438827515,1,2017-04-18,2017-09-28,2017,1,108
"350",67976,0.724706159774129,2017-06-23,23,41.2908993554054,-90.5916438827515,1,2017-04-18,2017-09-28,2017,1,108
"351",67976,0.724814388421327,2017-06-23,23,41.2908993554054,-90.5916438827515,1,2017-04-18,2017-09-28,2017,1,108
"352",67976,0.832458086531717,2017-07-08,23,41.2908993554054,-90.5916438827515,1,2017-04-18,2017-09-28,2017,1,108
"353",67976,0.832458086531717,2017-07-08,23,41.2908993554054,-90.5916438827515,1,2017-04-18,2017-09-28,2017,1,108
"354",67976,0.816893965326473,2017-07-28,23,41.2908993554054,-90.5916438827515,1,2017-04-18,2017-09-28,2017,1,108
"355",67976,0.729093078880327,2017-08-02,23,41.2908993554054,-90.5916438827515,1,2017-04-18,2017-09-28,2017,1,108
"356",67976,0.652297816430048,2017-08-22,23,41.2908993554054,-90.5916438827515,1,2017-04-18,2017-09-28,2017,1,108
"357",67976,0.73740458836582,2017-09-11,23,41.2908993554054,-90.5916438827515,1,2017-04-18,2017-09-28,2017,1,108
"358",67976,0.737446719713429,2017-09-11,23,41.2908993554054,-90.5916438827515,1,2017-04-18,2017-09-28,2017,1,108
"359",67976,0.136836588499109,2017-10-16,23,41.2908993554054,-90.5916438827515,1,2017-04-18,2017-09-28,2017,1,108
"360",67976,0.136961089850022,2017-10-16,23,41.2908993554054,-90.5916438827515,1,2017-04-18,2017-09-28,2017,1,108
"361",67976,0.10608728500489,2017-10-21,23,41.2908993554054,-90.5916438827515,1,2017-04-18,2017-09-28,2017,1,108
"362",67976,0.10610620149025,2017-10-21,23,41.2908993554054,-90.5916438827515,1,2017-04-18,2017-09-28,2017,1,108
"363",67976,0.133650800347407,2017-11-10,23,41.2908993554054,-90.5916438827515,1,2017-04-18,2017-09-28,2017,1,108
"364",67976,0.133673513919051,2017-11-10,23,41.2908993554054,-90.5916438827515,1,2017-04-18,2017-09-28,2017,1,108
"365",67976,0.123790714683441,2017-11-15,23,41.2908993554054,-90.5916438827515,1,2017-04-18,2017-09-28,2017,1,108
"366",67976,0.129295524621818,2017-11-30,23,41.2908993554054,-90.5916438827515,1,2017-04-18,2017-09-28,2017,1,108
"367",67976,0.129283430525396,2017-11-30,23,41.2908993554054,-90.5916438827515,1,2017-04-18,2017-09-28,2017,1,108
"368",67976,-0.00349752885409652,2017-12-05,23,41.2908993554054,-90.5916438827515,1,2017-04-18,2017-09-28,2017,1,108
"369",67976,0.137017182278551,2017-12-20,23,41.2908993554054,-90.5916438827515,1,2017-04-18,2017-09-28,2017,1,108
"370",67976,0.137018729754441,2017-12-20,23,41.2908993554054,-90.5916438827515,1,2017-04-18,2017-09-28,2017,1,108
"371",67979,0.184519315935897,2017-01-04,81,41.1473489327689,-90.7201344604492,1,2017-04-25,2017-10-02,2017,1,115
"372",67979,0.184360222217491,2017-05-14,81,41.1473489327689,-90.7201344604492,1,2017-04-25,2017-10-02,2017,1,115
"373",67979,0.164751218844602,2017-06-03,81,41.1473489327689,-90.7201344604492,1,2017-04-25,2017-10-02,2017,1,115
"374",67979,0.590867978061348,2017-06-23,81,41.1473489327689,-90.7201344604492,1,2017-04-25,2017-10-02,2017,1,115
"375",67979,0.788307185942147,2017-07-08,81,41.1473489327689,-90.7201344604492,1,2017-04-25,2017-10-02,2017,1,115
"376",67979,0.602175892442824,2017-08-02,81,41.1473489327689,-90.7201344604492,1,2017-04-25,2017-10-02,2017,1,115
"377",67979,0.791141282008567,2017-08-22,81,41.1473489327689,-90.7201344604492,1,2017-04-25,2017-10-02,2017,1,115
"378",67979,0.730296592889102,2017-09-11,81,41.1473489327689,-90.7201344604492,1,2017-04-25,2017-10-02,2017,1,115
"379",67979,0.157513034842352,2017-10-16,81,41.1473489327689,-90.7201344604492,1,2017-04-25,2017-10-02,2017,1,115
"380",67979,0.124326820124355,2017-10-21,81,41.1473489327689,-90.7201344604492,1,2017-04-25,2017-10-02,2017,1,115
"381",67979,0.146716838878669,2017-11-10,81,41.1473489327689,-90.7201344604492,1,2017-04-25,2017-10-02,2017,1,115
"382",67979,0.139332779072238,2017-11-15,81,41.1473489327689,-90.7201344604492,1,2017-04-25,2017-10-02,2017,1,115
"383",67979,0.143111015371561,2017-11-30,81,41.1473489327689,-90.7201344604492,1,2017-04-25,2017-10-02,2017,1,115
"384",67979,0.143656058528529,2017-12-20,81,41.1473489327689,-90.7201344604492,1,2017-04-25,2017-10-02,2017,1,115
"385",67980,0.165142740573731,2017-01-04,8,41.2329929476225,-91.0408837432861,1,2017-04-24,2017-10-17,2017,1,114
"386",67980,0.143863603907332,2017-02-13,8,41.2329929476225,-91.0408837432861,1,2017-04-24,2017-10-17,2017,1,114
"387",67980,0.160345907434321,2017-05-14,8,41.2329929476225,-91.0408837432861,1,2017-04-24,2017-10-17,2017,1,114
"388",67980,0.817315053706709,2017-06-23,8,41.2329929476225,-91.0408837432861,1,2017-04-24,2017-10-17,2017,1,114
"389",67980,0.842867264817536,2017-07-08,8,41.2329929476225,-91.0408837432861,1,2017-04-24,2017-10-17,2017,1,114
"390",67980,0.751916459194739,2017-08-02,8,41.2329929476225,-91.0408837432861,1,2017-04-24,2017-10-17,2017,1,114
"391",67980,0.779599402042551,2017-08-22,8,41.2329929476225,-91.0408837432861,1,2017-04-24,2017-10-17,2017,1,114
"392",67980,0.504681228659251,2017-09-11,8,41.2329929476225,-91.0408837432861,1,2017-04-24,2017-10-17,2017,1,114
"393",67980,0.167428009809316,2017-10-16,8,41.2329929476225,-91.0408837432861,1,2017-04-24,2017-10-17,2017,1,114
"394",67980,0.124368165202414,2017-10-21,8,41.2329929476225,-91.0408837432861,1,2017-04-24,2017-10-17,2017,1,114
"395",67980,0.14972908583474,2017-11-10,8,41.2329929476225,-91.0408837432861,1,2017-04-24,2017-10-17,2017,1,114
"396",67980,0.151394441742191,2017-11-15,8,41.2329929476225,-91.0408837432861,1,2017-04-24,2017-10-17,2017,1,114
